lon,lat
67.08595276,24.87785339
74.20783997,31.43669128
67.042694,24.87854
73.03642273,33.65455627
73.036423,33.655537
73.19160461,33.62571716
70.46150208,28.59260559
70.46150208,28.59260559
72.92381287,33.63395691
72.92381287,33.63395691
74.24079895,31.47239685
70.908737,31.837235
72.68486023,33.81797791
72.824661,33.405716
72.69035339,33.81385803
74.3245697,31.49436951
74.26551819,31.41609192
73.13392639,31.45866394
74.34791565,32.47764587
73.645479,33.044819
73.69560242,33.03382874
73.69560242,33.03382874
73.6516571,33.01185608
74.07463074,32.5202179
74.07737732,32.51472473
74.08561707,32.50236511
74.07600403,32.51747131
73.96614075,32.6877594
74.07188416,32.52571106
73.64753723,33.01185608
73.2698822,31.49436951
73.27125549,31.49436951
73.27125549,31.49436951
73.27125549,31.49436951
74.02793884,32.61360168
73.97850037,32.6726532
73.66401672,33.00224304
74.04029846,32.5957489
74.10072327,32.47215271
74.08973694,32.49137878
73.69697571,33.03382874
74.09797668,32.473526
74.04716492,32.55317688
74.09111023,32.48588562
73.63243103,33.08326721
74.05265808,32.54631042
74.0032196,32.64381409
74.05540466,32.54493713
74.04304504,32.57789612
74.08149719,32.50785828
73.63243103,33.08326721
74.0348053,32.60536194
74.06227112,32.53669739
74.04167175,32.57240295
73.66127014,33.00636292
74.08973694,32.49137878
74.02656555,32.61497498
73.9881134,32.66166687
74.01832581,32.62458801
72.05863953,34.18876648
67.219162,24.838715
67.22053528,24.83802795
73.070755,31.40922546
73.070755,31.40922546
67.050934,25.026855
67.142944,24.900513
67.199707,24.902573
67.133881,24.909439
67.13401794,24.90943909
67.199593,24.902573
74.06227112,32.58613586
74.06913757,32.58476257
74.071198,32.584763
74.06227112,32.58613586
74.06227112,32.58613586
66.97883606,24.87098694
66.978836,24.8703
66.97883606,24.87098694
66.97883606,24.86961365
66.97883606,24.87098694
66.97883606,24.87098694
67.085495,24.939651
72.955399,33.63739
73.05152893,33.61610413
73.05152893,33.61610413
73.05152893,33.61610413
73.05152893,33.61610413
72.906647,32.443314
72.73841858,32.65342712
73.05152893,33.61610413
73.05152893,33.61610413
73.05152893,33.61610413
73.05152893,33.61610413
72.901153,33.577652
74.196854,31.675644
71.63703918,34.03358459
70.65238953,28.64753723
66.97883606,24.87098694
74.15977478,33.09425354
74.16114807,33.09288025
74.16114807,33.09288025
74.1570282,33.09288025
74.15290833,33.08876038
74.16114807,33.09288025
74.15840149,33.09425354
66.97883606,24.87098694
74.15840149,33.09425354
74.15290833,33.08876038
67.19993591,24.82154846
67.2026825,24.82292175
67.20542908,24.82292175
67.20542908,24.82292175
74.31495667,31.51634216
74.33418274,31.52732849
74.30122375,31.51634216
74.2023468,32.16178894
67.05711365,24.98634338
73.44841003,32.58888245
73.07624817,33.70948792
74.1872406,32.1521759
74.187241,32.151965
74.194996,32.154761
74.196069,32.153745
74.198227,32.152176
74.19136,32.156296
74.19685364,32.15354919
74.1872406,32.1521759
67.13539124,24.93141174
71.52854919,32.5806427
74.235306,31.47171
67.020387,24.879894
73.44841003,32.58888245
67.23564148,24.86274719
73.44841003,32.58888245
73.44841003,32.58888245
72.921115,33.699888
72.86338806,33.7726593
72.81944275,33.75205994
72.86338806,33.77128601
72.93617249,33.80973816
72.93754578,33.80836487
72.86338806,33.77128601
72.9334259,33.80973816
67.08595276,24.91081238
67.062607,24.77417
73.138046,30.650711
73.138046,30.650332
73.138046,30.650139
73.13804626,30.64979553
67.660219,25.150407
67.914764,25.047467
68.039018,25.016558
68.027594,25.010865
68.08570862,25.00282288
68.04176,24.994589
67.996446,25.037156
67.996446,25.03441
68.045194,24.994589
68.08570862,25.00282288
68.052065,25.009693
67.05711365,24.84764099
74.27101135,31.45042419
74.322128,31.600832
67.08045959,24.96711731
67.19993591,24.82292175
74.43031311,31.43943787
74.43031311,31.43943787
71.483574,30.223732
73.02818298,33.61473083
74.39460754,31.54930115
67.161026,24.88472
73.03230286,33.58314514
67.01454163,30.18974304
67.01591492,30.18836975
69.461197,31.344955
73.12705994,33.53645325
73.05839539,33.58863831
69.461746,31.345596
69.43565369,31.33369446
69.461746,31.34576
73.057709,33.597565
74.35752869,31.52046204
67.023468,24.860001
67.020194,24.858628
67.022415,24.86087
74.46601868,31.49162292
74.46601868,31.49162292
74.417496,31.544266
74.417953,31.545181
73.90846252,31.71958923
68.35212708,25.366745
70.90507507,31.81983948
70.91194153,31.84455872
72.7658844,30.07850647
72.7658844,30.07850647
72.7658844,30.07850647
72.7658844,30.07850647
74.29298401,31.45179749
69.462051,31.345359
67.0186615,24.86824036
71.677846,29.389703
73.44841003,32.58888245
73.274002,31.350861
67.06260681,24.80506897
74.084244,32.582016
74.083694,32.58284
67.148438,24.88472
73.03230286,33.58314514
67.085496,25.020219
73.97987366,32.52845764
67.25679,24.855881
72.67936707,32.07252502
73.13117981,30.65116882
74.32044983,31.53556824
74.32044983,31.53282166
74.32182312,31.52870178
74.32319641,31.5259552
74.32319641,31.52458191
74.32182312,31.53144836
74.2641449,31.52046204
74.2641449,31.51908875
74.32319641,31.52870178
74.18312073,32.14942932
66.97059631,30.1815033
67.004929,24.857129
66.967697,24.932785
67.132645,24.921112
74.357136,31.520266
67.193069,24.838486
73.05152893,34.69276428
73.04740906,34.69139099
73.05015564,34.69276428
73.04740906,34.69139099
73.05839539,33.6971283
73.04740906,34.69139099
66.993942,24.853363
69.461746,31.345139
69.43565369,31.33369446
71.58622742,34.01847839
71.63703918,34.03358459
73.11058044,31.38450623
67.069473,24.798203
73.190689,33.625717
73.19160461,33.62571716
73.190918,33.625717
71.44203186,33.5900116
71.08360291,33.0091095
66.98158264,30.14167786
71.4214325,33.59275818
71.265335,33.603745
71.08360291,33.00773621
68.34114075,30.69511414
67.32627869,29.86152649
73.135175,29.608841
74.28886414,31.48200989
74.286804,31.48201
72.66838074,32.07801819
72.66838074,32.07801819
72.20420837,29.89448547
73.38798523,32.72209167
69.79820251,31.39686584
69.80232239,31.39823914
67.12165833,24.90943909
67.019099,24.873971
73.274002,31.352371
67.05436707,24.86274719
67.05574,24.861374
73.093643,30.662155
67.10380554,24.91218567
67.08595276,24.91081238
67.08595276,24.91081238
67.08595276,24.91081238
67.167958,24.900022
67.08869934,24.91218567
67.08595276,24.91081238
67.09831238,24.91630554
73.09410095,30.66215515
67.10929871,24.9080658
73.09547424,30.66215515
67.08595276,24.91081238
67.14500427,24.88746643
67.08320618,24.9080658
67.08595276,24.91081238
67.10105896,24.91493225
67.13401794,24.88746643
67.08595276,24.91081238
67.08045959,24.90531921
74.25727844,31.47926331
74.25590515,31.47789001
74.084015,32.582245
68.37547302,25.37498474
68.36860657,25.38322449
68.37547302,25.37498474
74.270325,31.538315
74.26826477,31.53419495
74.27787781,31.53007507
66.96991,30.180817
67.07771301,24.94377136
67.05711365,24.91081238
67.05711365,24.91218567
67.05711365,24.91081238
67.08022,24.831399
67.058251,24.843491
67.05574036,24.90943909
67.07496643,24.8311615
67.082733,24.839131
67.05711365,24.9080658
67.057195,24.843206
67.07359314,24.8311615
67.065851,24.838845
67.08732605,24.86961365
67.085129,24.864944
67.08252,24.865494
67.08045959,24.83253479
67.084964,24.8438
67.075763,24.833143
67.09007263,24.85588074
67.079691,24.83154
67.08869934,24.84764099
67.085424,24.844456
67.08045959,24.83253479
67.08732605,24.86274719
67.069016,24.836655
71.44065857,33.58726501
74.06639099,32.59437561
73.15727234,33.56941223
73.104744,33.629837
67.86460876,29.54292297
67.86460876,29.54566956
67.86460876,29.54566956
74.286118,31.527786
74.28886414,31.52183533
74.28749084,31.53282166
73.04328918,33.56529236
73.03230286,33.72596741
69.00993347,25.51780701
67.10655212,24.8311615
67.10792542,24.82841492
67.02140808,24.87785339
67.02140808,24.87785339
73.09959412,31.40647888
67.05711365,24.89295959
67.06672668,24.79133606
67.06669,24.783084
67.06260681,24.79408264
67.06809998,24.79545593
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
66.97059631,30.1815033
67.019348,24.86824
67.1559906,24.8462677
69.03053284,28.19847107
69.03053284,28.19847107
69.03053284,28.19847107
69.03053284,28.19847107
69.02916,28.199158
69.03053284,28.19847107
69.432886,28.204553
69.03053284,28.19847107
69.02915955,28.19847107
69.03053284,28.19847107
73.05839539,33.68339539
71.080399,33.687973
72.89497375,34.22172546
67.07633972,24.9080658
74.351349,31.508446
74.350662,31.507931
66.96235657,24.91630554
73.02680969,33.63258362
73.023556,33.638682
73.0254364,33.63258362
73.025318,33.644198
73.0254364,33.63258362
73.0254364,33.63395691
73.03367615,33.64494324
73.02818298,33.64219666
67.0639801,24.88471985
73.02268982,33.59825134
67.06260681,24.88609314
67.08869934,24.85038757
67.06947327,24.8311615
67.07084656,24.83390808
67.07084656,24.82978821
67.06947327,24.8311615
67.086639,24.877853
67.067673,24.883615
73.467178,34.387436
74.39048767,31.48887634
74.39048767,31.48887634
74.387003,31.486328
74.392548,31.493683
74.391861,31.49025
74.386826,31.488876
67.01316833,24.87373352
67.009048,24.866409
67.01179504,24.86961365
67.01454163,24.87510681
67.00922,24.866009
67.01316833,24.87098694
67.015228,24.875107
67.01042175,24.86824036
71.193466,30.07885
70.89546204,31.83082581
67.0337677,24.86686707
67.079773,24.88472
74.35066223,31.49986267
67.0790863,24.88471985
73.425698,33.302734
73.0872345,33.56117249
73.09547424,33.5584259
73.44978333,33.18214417
73.329224,33.242755
73.44703674,33.17939758
73.15315247,33.51448059
73.431574,33.261153
73.088206,33.562641
73.46626282,33.19313049
74.12406921,32.397995
74.19822693,32.10823059
73.46763611,33.19587708
73.46626282,33.19587708
67.022095,24.878197
67.05307,24.812503
67.05711365,24.81742859
67.059402,24.810562
73.27262878,31.35292053
74.248352,31.460037
74.248352,31.460037
73.44841003,32.58888245
74.24491882,31.45454407
74.24766541,31.46003723
73.44841003,32.58888245
71.44615173,30.20210266
71.45256,30.195236
71.47911072,30.22819519
71.47911072,30.22819519
71.45851135,30.20072937
71.4516449,30.1966095
71.44615173,30.20210266
71.4516449,30.1966095
74.26139832,31.75804138
74.21058655,31.68113708
74.15290833,32.13981628
74.25727844,31.78825378
74.25590515,31.79237366
74.16114807,32.12471008
74.204795,32.071281
74.222675,31.971989
74.26277161,31.75254822
74.25453186,31.80473328
74.15428162,32.13981628
74.18037415,32.10823059
74.208715,32.048934
74.25590515,31.79649353
74.15016174,32.15629578
74.21882629,31.99562073
74.21333313,32.02445984
74.25590515,31.78962708
74.17488098,32.11235046
74.25453186,31.79924011
74.15428162,32.13844299
74.15016174,32.14805603
74.21470642,32.01896667
74.19136047,32.09999084
74.211075,32.036997
74.203335,32.0812
74.21058655,32.04231262
74.15565491,32.15629578
74.26139832,31.75666809
74.20646667,32.06428528
74.15290833,32.14118958
74.1721344,32.15629578
74.16801453,32.15492249
74.15977478,32.15492249
74.1721344,32.15629578
74.195088,31.678783
74.1721344,32.11372375
74.17076111,32.11509705
74.17625427,32.15766907
74.15290833,32.15629578
74.18586731,32.10411072
74.16252136,32.15492249
74.15977478,32.12745667
74.25453186,31.80335999
74.217453,32.00386047
74.214078,32.018301
74.255254,31.806012
74.20646667,32.05879211
74.15016174,32.14530945
74.18861389,32.10273743
74.219505,31.632158
74.15565491,32.13432312
74.14741516,32.15629578
74.16526794,32.15492249
74.19410706,32.09861755
74.16664124,32.11784363
74.253428,31.806648
74.25590515,31.79374695
74.14604187,32.15492249
74.22431946,31.68388367
69.98222351,28.19297791
69.98222351,28.19297791
69.97261047,28.18611145
73.08860779,30.66078186
73.08586121,30.66078186
67.0941925,24.83802795
72.730865,33.817978
72.772064,33.746567
72.810928,33.356552
74.307404,31.46759
74.308777,31.466904
74.385681,31.512909
74.4165802,31.56578064
74.39460754,31.56578064
67.030682,24.811594
67.1257782,24.91081238
74.39048767,31.56440735
74.40010071,31.56578064
74.41520691,31.56715393
74.39735413,31.56578064
74.4165802,31.56578064
74.36851501,31.55891418
74.4165802,31.56852722
67.03492,24.827218
74.38774109,31.56440735
74.35340881,31.54792786
67.07496643,24.86274719
74.39735413,31.56578064
74.39323425,31.56440735
74.3863678,31.56303406
74.401474,31.56715393
67.03661,24.807806
74.3863678,31.56303406
74.3547821,31.55067444
74.40559387,31.56715393
74.542236,32.496872
74.5539093,32.49000549
74.5539093,32.4886322
74.5388031,32.49549866
74.5388031,32.49549866
74.55253601,32.49275208
74.5388031,32.49549866
74.52507019,32.5202179
74.52507019,32.5202179
67.26448059,24.84901428
67.13264465,24.93278503
71.46812439,30.20896912
71.4667511,30.20896912
71.4667511,30.20896912
71.46812439,30.20896912
71.46812439,30.20896912
71.4667511,30.20896912
71.46812439,30.20896912
71.46812439,30.20896912
71.46812439,30.20896912
72.06413269,34.41947937
72.07511902,34.36317444
72.04353333,34.19563293
67.34550476,24.87098694
73.90708923,31.72782898
67.01042175,30.23094177
67.01042175,30.23094177
67.012253,30.232315
67.01179504,30.23231506
66.99668884,24.85038757
67.14775085,24.83802795
67.14775085,24.83802795
67.14775085,24.83802795
67.14775085,24.83802795
67.14775085,24.83802795
73.08174133,30.71022034
73.09135437,30.66902161
73.08448792,30.7006073
73.09135437,30.67451477
73.09135437,30.66902161
73.08998108,30.68000793
73.08860779,30.68138123
73.08998108,30.68000793
73.08998108,30.67863464
73.090668,30.677605
73.08998108,30.67863464
73.09135437,30.67726135
73.08174133,30.70884705
73.092041,30.670395
73.09135437,30.67726135
73.08448792,30.7006073
73.09135437,30.66902161
73.09135437,30.67588806
73.08860779,30.68138123
73.08998108,30.67863464
73.19984436,30.82832336
73.091698,30.672455
73.199844,30.827637
73.08448792,30.7006073
73.075562,30.686188
73.070755,30.75141907
73.07808,30.725784
73.08174133,30.70610046
73.08998108,30.67863464
73.198471,30.82695
73.071854,30.747574
73.070755,30.75141907
73.075905,30.733566
73.070755,30.75141907
73.070755,30.75141907
73.085175,30.695801
73.197784,30.826263
73.199844,30.827637
73.0721283,30.75279236
73.071957,30.751591
73.070755,30.693055
73.199158,30.82695
73.062972,30.713425
73.08174133,30.70747375
73.070755,30.75141907
73.08174133,30.71022034
73.199844,30.827637
73.0872345,30.68687439
73.061826,30.72464
73.197784,30.825577
73.08448792,30.7006073
73.19984436,30.82832336
73.070068,30.703354
73.199158,30.82695
68.33976746,25.38871765
73.06526184,33.63670349
73.06388855,33.63670349
67.05162048,24.82566833
67.0639801,24.83390808
73.23554993,33.52272034
72.842789,33.481865
73.12294006,33.59825134
74.1268158,32.40623474
73.748703,32.907028
74.1570282,32.28401184
74.11170959,32.44606018
74.16938782,32.24143982
74.29573059,31.4339447
73.06526184,33.57215881
73.2396698,33.4828949
74.27650452,31.51908875
72.715621,33.235428
74.30671692,31.43943787
74.172134,32.22496
72.654988,33.180428
74.14054871,32.34992981
74.29573059,31.4339447
74.30671692,31.43943787
74.29573059,31.4339447
74.30671692,31.43943787
74.29573059,31.4339447
74.30671692,31.43943787
74.29573059,31.4339447
73.8054657,32.86354065
72.879868,32.45842
74.30671692,31.43943787
74.30671692,31.44081116
74.30671692,31.43943787
74.33555603,31.57676697
74.33555603,31.57676697
73.65989685,33.02146912
73.65715027,33.02558899
73.656464,33.019409
74.30671692,31.43943787
74.30534363,31.45042419
74.265518,31.502484
73.68049622,32.97615051
72.85286,33.483353
73.80271912,32.86491394
74.15016174,32.30735779
74.30534363,31.45042419
74.33555603,31.57676697
73.72581482,32.92945862
73.65715027,33.02558899
74.334183,31.563034
74.30534363,31.45042419
74.30671692,31.43943787
73.75053406,32.90611267
73.23554993,33.52272034
72.66151428,32.98576355
74.15016174,32.30735779
73.80134583,32.86628723
74.30534363,31.45042419
74.30534363,31.45042419
72.878494,32.451553
74.30534363,31.45042419
74.31770325,31.56303406
73.173408,33.551903
73.126373,33.600998
73.23554993,33.52272034
73.06388855,33.56117249
74.14054871,32.34992981
72.831337,33.417436
72.861557,33.483811
74.15016174,32.30735779
74.15016174,32.30735779
73.79722595,32.8704071
74.29573059,31.4339447
73.65715027,33.02558899
73.65715027,33.02558899
73.68049622,32.97615051
74.11170959,32.44606018
74.14054871,32.34992981
74.11170959,32.44606018
72.85561,33.46962
72.852403,33.470536
74.17488098,32.22221375
73.2396698,33.4828949
74.15016174,32.30735779
73.23554993,33.52272034
73.23554993,33.52272034
74.10896301,32.45979309
74.1268158,32.40623474
73.2396698,33.4828949
73.12294006,33.59825134
72.88536072,32.45292664
73.72581482,32.92945862
73.72581482,32.92945862
73.79722595,32.8704071
73.79722595,32.8704071
74.15016174,32.30735779
74.17488098,32.22358704
73.72581482,32.92945862
73.21220398,34.14619446
73.211746,34.142532
73.06526184,33.65318298
72.934799,33.632584
73.064673,33.662011
73.05976868,33.6504364
73.06526184,33.65318298
72.94715881,33.63258362
73.06251526,33.6504364
72.96913147,33.64356995
72.945785,33.631897
72.95402527,33.63670349
73.06114197,33.6504364
72.94578552,33.63258362
73.013763,33.666229
73.068924,33.657303
71.53404236,33.83583069
71.53404236,33.83583069
74.267166,31.433945
74.271011,31.422409
74.271011,31.424057
74.269333,31.430435
73.0254364,33.68888855
66.9733429,24.92729187
72.73017883,33.81111145
74.25865173,31.40647888
68.42765808,25.38871765
72.347441,30.048723
72.3525238,30.05516052
74.3547821,31.56440735
67.12303162,24.9080658
67.052994,24.963226
70.896149,31.810226
67.083206,24.891586
67.08457947,24.91081238
66.992661,24.854507
70.89683533,31.81022644
66.992661,24.854507
67.37434387,24.79270935
67.03239441,24.90531921
67.03239441,24.90531921
67.10517883,24.98771667
67.093506,24.98497
67.04501,24.934627
67.01591492,24.92729187
73.90708923,31.72782898
73.90708923,31.72782898
68.86573792,27.69584656
74.4783783,32.65480042
74.47975159,32.65480042
74.4783783,32.65480042
74.4783783,32.65480042
74.37675476,31.51908875
74.279186,31.471024
71.18110657,33.68888855
74.2490387,31.4641571
73.074188,31.421585
73.09822083,31.40922546
67.15461731,24.88746643
74.01557922,31.70448303
69.43565369,31.33369446
69.43565369,31.33369446
69.46174622,31.34605408
69.46174622,31.34605408
69.46174622,31.34605408
69.43565369,31.33369446
69.44252,31.335754
69.46174622,31.34605408
69.43565369,31.33369446
69.44664,31.339188
67.19306946,24.83802795
67.19306946,24.83802795
67.19306946,24.83802795
67.03514099,24.82841492
67.0639801,24.82704163
67.00767517,24.85038757
71.67686462,29.401474
71.67686462,29.401474
74.31221008,31.49436951
72.15339661,34.26979065
73.15315247,33.51448059
72.1547699,34.27116394
74.54429626,32.59986877
74.285088,31.565781
74.28474426,31.56578064
72.90184021,33.54469299
73.56376648,31.43943787
73.56376648,31.44355774
73.0405426,33.7122345
72.88536072,33.57078552
68.218918,27.558746
68.21754456,27.55302429
72.89566,33.532333
73.07899475,33.64631653
72.830429,33.42865
73.0405426,33.7122345
73.08036804,33.6504364
73.0405426,33.71086121
72.776413,33.293381
68.21754456,27.55302429
72.85868,33.496628
72.885704,33.571129
72.6828,32.941818
72.88948059,33.52272034
73.53767395,31.91596985
73.1627655,31.94206238
73.0405426,33.7122345
72.90046692,33.54057312
72.77687073,33.29612732
73.07762146,33.64219666
73.07762146,33.64494324
72.82905579,33.41835022
73.0405426,33.7122345
72.89634705,33.53233337
72.851714,33.421099
72.64503479,33.01322937
73.08174133,33.65318298
73.07762146,33.64082336
72.90046692,33.53507996
72.82905579,33.41835022
72.89634705,33.53233337
72.881928,33.575592
73.0405426,33.7122345
73.0405426,33.7122345
73.07762146,33.64356995
73.0405426,33.7122345
73.09410095,32.0148468
72.892914,33.535767
73.1627655,31.94206238
74.275543,31.460861
74.45228577,31.52458191
74.31083679,31.56852722
74.45228577,31.52458191
74.45228577,31.52458191
74.45228577,31.52458191
74.45228577,31.52458191
74.45228577,31.52458191
74.45228577,31.52458191
71.47773743,30.23231506
67.0955658,24.75700378
67.0955658,24.75700378
67.03926086,24.86686707
67.03926086,24.86686707
67.08457947,24.94239807
69.46174622,31.34605408
74.398569,31.496324
74.39735413,31.49848938
74.39735413,31.49848938
74.45228577,31.52458191
74.39735413,31.49848938
74.40696716,31.48887634
74.40696716,31.48887634
66.98295593,24.86686707
66.97471619,24.87236023
66.97883606,24.86961365
73.466949,34.389954
74.85877991,32.37052917
74.85877991,32.37052917
72.154083,34.269791
72.14653015,34.28352356
67.07221985,24.93141174
67.07496643,24.92866516
73.44841003,32.58888245
70.65238953,28.89060974
73.48274231,30.93955994
74.205643,31.439987
67.03102112,30.20072937
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
71.02043152,32.94456482
66.97608948,30.16914368
68.29170227,27.80021667
67.01591492,30.1966095
67.01454163,30.20072937
72.30445862,34.54994202
72.73155212,33.81797791
66.99256897,30.20210266
74.068451,32.54837
74.06227112,32.53807068
66.99668884,24.93415833
66.99668884,24.93415833
74.42619324,31.55204773
74.06364441,32.54081726
67.079239,24.88884
67.0337677,24.82154846
67.007217,30.191116
67.03514099,24.82154846
67.07496643,24.90119934
67.07633972,24.90257263
67.03239441,24.8009491
67.0790863,24.90531921
67.07771301,24.89707947
67.0337677,24.83390808
67.07496643,24.89982605
67.08045959,24.90531921
67.07771301,24.89707947
73.99085999,32.657547
74.39872742,31.60835266
74.39872742,31.60835266
74.04579163,32.55592346
74.39735413,31.60835266
73.98948669,32.65892029
74.08973694,32.48588562
73.98536682,32.66304016
74.13780212,32.34031677
73.98536682,32.66304016
74.17076111,32.21260071
74.0952301,32.46803284
74.16801453,32.20436096
74.16664124,32.20024109
74.03617859,32.60398865
74.16801453,32.20161438
73.07899475,33.54881287
74.29847717,31.60423279
71.56974792,34.00474548
71.56837463,34.00474548
71.56974792,34.00474548
71.56974792,34.00474548
71.56974792,34.00474548
71.56837463,34.00474548
74.394608,31.478577
74.33006287,31.54518127
74.36439514,31.52458191
74.380188,31.527329
74.38087463,31.510849
74.399414,31.534195
74.379501,31.529617
74.332809,31.546555
74.358215,31.530075
74.364395,31.527329
74.369202,31.530075
67.05711365,24.92179871
74.381332,31.540146
74.249039,31.398411
74.273758,31.465759
74.240612,31.398864
74.33692932,31.45591736
74.333496,31.455231
74.419936,31.539893
71.41593933,33.48701477
71.36512756,33.4513092
71.3596344,33.44306946
72.87162781,33.58863831
72.65602112,32.84706116
72.659466,32.999498
72.66609,32.909775
67.06947327,24.89845276
67.07084656,24.87922668
67.12165833,24.83390808
67.12165833,24.83528137
67.12303162,24.8311615
67.12303162,24.82978821
67.08045959,24.87236023
67.08457947,24.87510681
73.42781067,31.92008972
73.23005676,31.93382263
73.197796,31.934525
67.08045959,24.90943909
74.419022,31.49437
72.21382141,29.94255066
72.20420837,29.89448547
72.35801697,30.04829407
72.35801697,30.04829407
72.20420837,29.89448547
67.10792542,24.8764801
72.65464783,32.0917511
72.68348694,32.06703186
74.20578,31.657104
73.576165,31.889943
73.60771179,31.89537048
73.78898621,31.82533264
73.87687683,31.79374695
68.22853088,30.73631287
68.22853088,30.73631287
68.22853088,30.73631287
68.22853088,30.73631287
68.22853088,30.73631287
68.22853088,30.73631287
68.22853088,30.73631287
74.28062439,31.52458191
74.32868958,31.45729065
74.330063,31.457291
71.19346619,30.07850647
72.97325134,31.64405823
73.44841003,32.58888245
74.31770325,31.43943787
73.0405426,31.33781433
73.040199,31.339531
73.04191589,31.33781433
74.538116,32.499619
69.34913635,31.50398254
67.02278137,24.8462677
67.0488739,24.85725403
67.02278137,24.8462677
72.30445862,34.54994202
72.30171204,34.55406189
72.303772,34.554062
72.30171204,34.55406189
72.30445862,34.5526886
67.02003479,24.8613739
68.35350037,25.366745
74.32868958,31.53282166
74.414718,31.526139
74.41795349,31.49436951
74.32868958,31.53282166
67.091622,24.881339
67.17796326,24.87510681
67.17796326,24.87510681
67.177963,24.875793
67.177963,24.875565
67.177963,24.875565
67.177963,24.875565
67.177963,24.875565
67.17796326,24.87510681
74.20783997,31.45042419
67.17796326,24.8764801
74.21333313,31.45454407
67.17796326,24.87510681
67.9511261,25.15800476
74.28611755,31.45179749
74.271011,31.437035
67.530899,28.540421
67.66985,28.021859
67.16697693,24.84214783
67.081629,24.939756
66.98020935,24.86000061
73.04740906,33.7273407
73.04740906,33.7273407
72.3525238,30.05516052
72.3525238,30.05516052
72.3525238,30.05516052
72.3525238,30.05516052
72.3525238,30.05516052
74.31770325,31.46003723
73.44841003,32.58888245
67.11891174,24.88609314
67.06123352,24.83665466
67.06123352,24.83665466
67.06123352,24.83528137
67.06123352,24.83665466
67.12303162,24.88609314
67.12165833,24.89295959
67.12165833,24.89295959
67.11616516,24.91355896
67.07633972,24.86549377
67.090073,24.871445
67.10517883,24.87922668
67.11616516,24.89982605
67.12028503,24.90943909
67.055039,24.846252
67.05393,24.849429
67.0639801,24.83253479
67.11792,24.897832
67.11891174,24.89707947
67.11891174,24.91081238
67.12028503,24.89433289
67.11891174,24.9080658
67.112267,24.881373
67.05436707,24.86000061
67.053517,24.850908
67.055031,24.849424
67.10380554,24.87785339
74.08424377,32.5806427
67.079217,24.967183
67.077713,24.904633
74.251197,31.411776
74.446989,31.134567
74.448029,31.134567
74.447774,31.134567
74.448715,31.134567
74.44828,31.134567
74.447308,31.134567
67.02003479,30.23094177
67.64625549,27.97050476
67.63114929,28.07899475
67.491073,28.294146
67.499315,28.579331
72.97462463,31.6481781
74.352036,31.544495
74.356155,31.552734
74.35340881,31.54930115
74.349976,31.576767
74.35203552,31.54655457
74.34791565,31.56990051
67.11753845,24.84077454
73.17100525,33.64494324
68.212051,27.552567
73.745664,32.918121
68.209656,27.550613
68.218918,27.559067
73.75190735,32.9019928
68.21891785,27.55851746
73.74229431,32.89787292
68.21342468,27.55577087
73.752164,32.898771
73.741641,32.913899
68.216858,27.553024
73.75602722,32.89924622
68.218918,27.559067
68.21891785,27.55851746
68.216629,27.557144
73.73542786,32.93495178
68.218918,27.558975
68.21754456,27.55851746
68.21754456,27.55302429
68.21891785,27.55851746
68.21891785,27.55851746
68.21891785,27.55851746
68.216446,27.553024
68.21891785,27.55851746
68.33839417,25.42854309
69.46174622,31.34605408
74.354324,31.518631
69.46174622,31.34605408
69.46174622,31.34605408
73.04740906,31.40922546
67.06260681,24.89295959
70.90782166,31.8157196
71.53678894,30.20210266
67.062607,24.892273
67.063293,24.892273
67.06535339,24.87510681
67.0186615,24.86824036
69.00993347,25.51780701
74.35203552,31.45317078
74.35203552,31.45317078
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
74.35203552,31.45317078
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
69.00993347,25.51780701
74.45228577,31.52458191
67.26585388,24.86000061
67.02964783,24.88609314
67.14225769,24.82429504
67.09831238,24.8311615
67.124252,24.887009
74.29161072,31.52320862
74.4467926,31.13456726
68.073349,28.749161
73.12980652,30.65116882
71.52305603,33.99238586
71.518937,33.999939
70.4889679,30.81733704
70.4889679,30.81733704
71.52031,33.997879
71.52305603,33.99238586
71.42417908,30.26115417
71.52580261,33.99101257
66.9884491,30.21446228
66.9884491,30.21446228
66.9884491,30.21446228
67.04200745,30.23231506
67.04200745,30.23231506
67.01728821,24.84352112
72.77412415,34.04457092
67.0186615,24.86824036
73.064839,33.551031
74.41108704,31.52046204
74.43992615,31.59049988
74.39323425,31.48475647
74.38087463,31.47926331
74.26277161,31.49299622
74.26277161,31.49299622
74.283371,31.511536
71.47361755,30.22132874
71.47361755,30.22132874
71.47361755,30.22132874
71.47361755,30.22132874
71.47361755,30.22132874
71.457825,30.204163
71.47361755,30.22132874
74.18586731,31.38175964
74.17076111,31.38175964
74.18998718,31.38725281
74.16938782,31.40510559
74.17350769,31.39274597
74.187165,31.378287
74.18449402,31.38313293
74.18586731,31.36940002
